last_up,last_down,last_right,last_left,food_up,food_down,food_left,food_right,dist_x_to_body,dist_y_to_body,dist_to_top_wall,dist_to_down_wall,dist_to_left_wall,dist_to_right_wall,Pear_center_x,Pear_center_y,Pear_to_top,Pear_to_bottom,Pear_to_right,Pear_to_left
0,0,0,1,0,0,1,0,0,0,616,184,328,472,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,320,480,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,312,488,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,304,496,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,296,504,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,288,512,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,280,520,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,272,528,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,264,536,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,256,544,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,248,552,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,240,560,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,232,568,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,224,576,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,216,584,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,208,592,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,200,600,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,192,608,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,184,616,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,176,624,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,168,632,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,160,640,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,152,648,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,144,656,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,136,664,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,128,672,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,120,680,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,112,688,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,104,696,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,96,704,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,88,712,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,80,720,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,72,728,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,64,736,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,56,744,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,48,752,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,40,760,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,32,768,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,24,776,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,608,192,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,600,200,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,592,208,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,584,216,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,576,224,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,568,232,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,560,240,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,552,248,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,544,256,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,536,264,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,528,272,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,520,280,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,512,288,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,504,296,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,496,304,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,488,312,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,480,320,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,472,328,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,464,336,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,456,344,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,448,352,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,440,360,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,432,368,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,424,376,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,416,384,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,408,392,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,400,400,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,392,408,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,384,416,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,376,424,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,368,432,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,360,440,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,352,448,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,344,456,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,336,464,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,328,472,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,320,480,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,312,488,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,304,496,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,296,504,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,288,512,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,280,520,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,272,528,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,264,536,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,256,544,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,248,552,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,240,560,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,232,568,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,224,576,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,216,584,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,208,592,16,784,8,632,168,632,792,8
1,0,0,0,0,0,1,0,0,0,200,600,16,784,8,632,168,632,792,8
1,0,0,0,0,0,0,1,0,0,192,608,16,784,208,640,160,640,592,208
1,0,0,0,0,0,0,1,0,0,184,616,16,784,208,640,160,640,592,208
1,0,0,0,0,0,0,1,0,0,176,624,16,784,208,640,160,640,592,208
1,0,0,0,0,0,0,1,0,0,168,632,16,784,208,640,160,640,592,208
1,0,0,0,0,0,0,1,0,0,160,640,16,784,208,640,160,640,592,208
0,0,1,0,0,0,0,1,0,0,160,640,24,776,208,640,160,640,592,208
0,0,1,0,0,0,0,1,0,0,160,640,32,768,208,640,160,640,592,208
0,0,1,0,0,0,0,1,0,0,160,640,40,760,208,640,160,640,592,208
0,0,1,0,0,0,0,1,0,0,160,640,48,752,208,640,160,640,592,208
0,0,1,0,0,0,0,1,0,0,160,640,56,744,208,640,160,640,592,208
0,0,1,0,0,0,0,1,0,0,160,640,64,736,208,640,160,640,592,208
0,0,1,0,0,0,0,1,0,0,160,640,72,728,208,640,160,640,592,208
0,0,1,0,0,0,0,1,0,0,160,640,80,720,208,640,160,640,592,208
0,0,1,0,0,0,0,1,0,0,160,640,88,712,208,640,160,640,592,208
0,0,1,0,0,0,0,1,0,0,160,640,96,704,208,640,160,640,592,208
0,0,1,0,0,0,0,1,0,0,160,640,104,696,208,640,160,640,592,208
0,0,1,0,0,0,0,1,0,0,160,640,112,688,208,640,160,640,592,208
0,0,1,0,0,0,0,1,0,0,160,640,120,680,208,640,160,640,592,208
0,0,1,0,0,0,0,1,0,0,160,640,128,672,208,640,160,640,592,208
0,0,1,0,0,0,0,1,0,0,160,640,136,664,208,640,160,640,592,208
0,0,1,0,0,0,0,1,0,0,160,640,144,656,208,640,160,640,592,208
0,0,1,0,0,0,0,1,0,0,160,640,152,648,208,640,160,640,592,208
0,0,1,0,0,0,0,1,0,0,160,640,160,640,208,640,160,640,592,208
0,0,1,0,0,0,0,1,0,0,160,640,168,632,208,640,160,640,592,208
0,0,1,0,0,0,0,1,0,0,160,640,176,624,208,640,160,640,592,208
0,0,1,0,0,0,0,1,0,0,160,640,184,616,752,776,24,776,48,752
1,0,0,0,0,0,0,1,0,0,152,648,184,616,752,776,24,776,48,752
1,0,0,0,0,0,0,1,0,0,144,656,184,616,752,776,24,776,48,752
1,0,0,0,0,0,0,1,0,0,136,664,184,616,752,776,24,776,48,752
1,0,0,0,0,0,0,1,0,0,128,672,184,616,752,776,24,776,48,752
1,0,0,0,0,0,0,1,0,0,120,680,184,616,752,776,24,776,48,752
1,0,0,0,0,0,0,1,0,0,112,688,184,616,752,776,24,776,48,752
1,0,0,0,0,0,0,1,0,0,104,696,184,616,752,776,24,776,48,752
1,0,0,0,0,0,0,1,0,0,96,704,184,616,752,776,24,776,48,752
1,0,0,0,0,0,0,1,0,0,88,712,184,616,752,776,24,776,48,752
1,0,0,0,0,0,0,1,0,0,80,720,184,616,752,776,24,776,48,752
1,0,0,0,0,0,0,1,0,0,72,728,184,616,752,776,24,776,48,752
1,0,0,0,0,0,0,1,0,0,64,736,184,616,752,776,24,776,48,752
1,0,0,0,0,0,0,1,0,0,56,744,184,616,752,776,24,776,48,752
1,0,0,0,0,0,0,1,0,0,48,752,184,616,752,776,24,776,48,752
1,0,0,0,0,0,0,1,0,0,40,760,184,616,752,776,24,776,48,752
1,0,0,0,0,0,0,1,0,0,32,768,184,616,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,192,608,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,200,600,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,208,592,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,216,584,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,224,576,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,232,568,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,240,560,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,248,552,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,256,544,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,264,536,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,272,528,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,280,520,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,288,512,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,296,504,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,304,496,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,312,488,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,320,480,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,328,472,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,336,464,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,344,456,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,352,448,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,360,440,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,368,432,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,376,424,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,384,416,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,392,408,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,400,400,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,408,392,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,416,384,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,424,376,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,432,368,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,440,360,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,448,352,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,456,344,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,464,336,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,472,328,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,480,320,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,488,312,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,496,304,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,504,296,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,512,288,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,520,280,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,528,272,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,536,264,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,544,256,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,552,248,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,560,240,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,568,232,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,576,224,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,584,216,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,592,208,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,600,200,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,608,192,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,616,184,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,624,176,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,632,168,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,640,160,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,648,152,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,656,144,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,664,136,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,672,128,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,680,120,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,688,112,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,696,104,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,704,96,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,712,88,752,776,24,776,48,752
0,0,1,0,0,0,0,1,0,0,32,768,720,80,752,776,24,776,48,752
0,0,1,0,0,0,1,0,88,0,32,768,728,72,112,240,560,240,688,112
0,0,1,0,0,0,1,0,0,0,32,768,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,40,760,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,48,752,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,56,744,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,64,736,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,72,728,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,80,720,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,88,712,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,96,704,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,104,696,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,112,688,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,120,680,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,128,672,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,136,664,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,144,656,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,152,648,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,160,640,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,168,632,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,176,624,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,184,616,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,192,608,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,200,600,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,208,592,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,216,584,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,224,576,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,232,568,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,240,560,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,248,552,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,256,544,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,264,536,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,272,528,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,280,520,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,288,512,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,296,504,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,304,496,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,312,488,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,320,480,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,328,472,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,336,464,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,344,456,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,352,448,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,360,440,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,368,432,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,376,424,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,384,416,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,392,408,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,400,400,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,408,392,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,416,384,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,424,376,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,432,368,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,440,360,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,448,352,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,456,344,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,464,336,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,472,328,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,480,320,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,488,312,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,496,304,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,504,296,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,512,288,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,520,280,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,528,272,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,536,264,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,544,256,736,64,112,240,560,240,688,112
0,1,0,0,0,0,1,0,0,0,552,248,736,64,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,728,72,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,720,80,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,712,88,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,704,96,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,696,104,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,688,112,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,680,120,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,672,128,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,664,136,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,656,144,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,648,152,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,640,160,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,632,168,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,624,176,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,616,184,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,608,192,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,600,200,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,592,208,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,584,216,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,576,224,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,568,232,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,560,240,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,552,248,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,544,256,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,536,264,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,528,272,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,520,280,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,512,288,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,504,296,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,496,304,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,488,312,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,480,320,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,472,328,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,464,336,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,456,344,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,448,352,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,440,360,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,432,368,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,424,376,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,416,384,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,408,392,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,400,400,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,392,408,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,384,416,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,376,424,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,368,432,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,360,440,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,352,448,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,344,456,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,336,464,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,328,472,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,320,480,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,312,488,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,304,496,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,296,504,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,288,512,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,280,520,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,272,528,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,264,536,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,256,544,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,248,552,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,240,560,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,232,568,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,224,576,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,216,584,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,208,592,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,200,600,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,192,608,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,184,616,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,176,624,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,168,632,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,160,640,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,152,648,112,240,560,240,688,112
0,0,0,1,0,0,1,0,0,0,552,248,144,656,112,240,560,240,688,112
0,0,0,1,0,0,0,1,-88,0,552,248,136,664,192,600,200,600,608,192
0,0,0,1,0,0,0,1,0,0,552,248,128,672,192,600,200,600,608,192
1,0,0,0,0,0,0,1,0,0,544,256,128,672,192,600,200,600,608,192
1,0,0,0,0,0,0,1,0,0,536,264,128,672,192,600,200,600,608,192
